universidad,pct_doctorado,pct_maestria,pct_renacyt_doc,pct_exclusiva,pct_tc,pct_contratado,pct_ordinario,edad_media_doc,pct_fem_doc,pct_fem_mat,pct_discap,pct_posgrado,edad_media_mat,n_departamentos,nota_prom_egr,creditos_prom_egr,pct_posgrado_egr,puntaje_medio,nivel_medio,pct_prod_rec,antiguedad_med,n_areas_ocde,pct_fem_renacyt,ratio_mat_doc,ratio_egr_mat
Universidad Peruana de Ciencias Aplicadas S.A.C.,-0.4643282816197503,-0.13462836027226088,-0.30603476605342383,-0.48509407660526555,-0.592169040825282,1.104622526554516,-0.9730367616163319,-1.0179933757297115,0.4088975542344988,-0.15370796806896678,-0.69870238313675,-0.24824395804940488,-0.46899732051664855,-0.2678562584008606,1.0379038164900969,-0.6486172664983432,0.5252697551872567,0.6798834742616463,0.45541753636859933,-0.2192459162616733,0.14084520797542768,0.668326461761488,0.565926927732922,-0.023189541911808505,-0.2385378309688308
Universidad Privada Norbert Wiener S.A.,-0.4643282816197503,-0.3472867583893188,-0.36805061211421697,-0.48509407660526555,-0.24562741845123462,0.959090149893658,-0.80322303079748,-0.5107687878153901,1.1062408202771599,1.6167927524144796,-0.6386185299940457,-0.24610564627102272,0.3487494030792378,-0.2678562584008606,0.8348374862147612,-1.4123391562028367,-0.22184788306262204,0.4603608061177836,0.4775221292019472,-0.4275315025761898,0.5603497947707606,0.668326461761488,0.5902820579728588,-0.1326815713232798,-0.22404549553740538
Facultad de Teología Pontificia y Civil de Lima,-0.4643282816197503,0.7799480762767262,-0.4622474036794287,-0.18932207373031334,-0.2485152653043516,0.08931652271327581,0.24800482665255594,0.21643492245603846,-0.4745664669640707,0.198087836695206,0.3828069734319265,1.483788582440167,2.944643179211634,-0.2678562584008606,1.7870539268301868,-3.154789684619541,2.7366800108732265,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.1634552985305772,-0.20460493141216346
Universidad Nacional de Moquegua,-0.4643282816197503,-0.29254780853230844,-0.1425679104959673,-0.3338773093696481,-0.2408143403627061,0.38722254160451863,-0.10359045982380996,-0.49077068578292593,-0.06412550035387983,-0.42715623552758114,0.5029746797173349,-0.2455710683264271,-0.6498258343339212,-0.2678562584008606,-1.3339475096538054,0.5899111939315246,-0.6618117928529514,0.5220353046305458,0.7799531493309307,0.740772579387581,0.8641547179481638,0.668326461761488,-0.45810975038616564,-0.1558733657403735,-0.228503497239884
Universidad Nacional Daniel Alcides Carrión,-0.4643282816197503,-0.08182707235709158,0.05704655866885057,0.6666847363920144,-0.5252672553947366,0.21432510266555088,0.11797602705412061,-0.17625508109053237,-0.059248974017916976,0.13433444849558526,0.5179956430030109,-0.14186294707489105,-0.6076325144432241,0.2421008489392393,1.095530748054718,-1.4100995025673397,1.1260547209163128,-0.5237329107764777,-0.4729753626320021,0.5682226712021753,-0.4369066606715258,0.668326461761488,0.3529596891386906,-0.10369182830191263,-0.01306405414037476
Universidad Nacional de San Agustín de Arequipa,-0.4643282816197503,-0.5119880234458101,-0.3118535749048223,1.4860531227347875,0.47152121673950226,-1.6835041596447362,1.8067331482069322,1.1399836345007524,0.11549321968741177,-0.14295438451722345,-0.3081573377091724,-0.4631442917768147,-0.6719270971338098,-0.2678562584008606,-0.5198527621535854,0.8429920547426913,-0.6618117928529514,0.3542132121930842,0.5920641102474758,-0.0035067701983272043,1.156762899485122,0.668326461761488,0.36815828703778164,-0.13847951992755322,-0.24092768755160288
Universidad Nacional de Jaén,-0.4643282816197503,4.332166831156876,7.447937042850311,0.34759737293007287,1.5833422551895708,-1.7764831780669508,-0.2371772614013068,-0.1635290161607823,-1.626239436640587,-0.9179805133535779,0.983645504858969,-0.4091519193726645,-0.690009948515537,-0.2678562584008606,-1.3321180832549293,0.24948384133597337,-0.34934565714017085,0.29822433151196737,0.5448406619216876,1.081648711900722,0.10874788193948572,0.668326461761488,-0.2040938395972582,0.42793545910531244,-0.2309546321965733
Universidad Peruana Los Andes,0.1737335684583965,-0.3356607867382723,-0.022595493514746472,0.10045455070798436,-0.3019404320870174,0.5887289092887832,-0.45777338410312973,-0.35441999010703307,0.6088351340089682,0.6873758882995253,-0.5184508237086372,-0.3546249690239187,-0.3102700694992654,-0.2678562584008606,-0.1475644899821361,0.30771483585889653,-0.09917957012437427,-0.32560358430422914,-0.17456335938180886,1.4566041759321233,-0.7959488426084569,0.668326461761488,0.1983575580503953,-0.05440926516558849,-0.22271269090470558
Universidad Le Cordon Bleu S.A.C.,-0.4643282816197503,-0.07165434716242598,-0.27516575357916145,-0.48509407660526555,-0.2581414214814086,-0.03320432430462566,0.03226052483127158,-0.008998227728104767,-0.17953662363832945,-0.5208660350499159,-0.728744309708102,-0.42786214743350864,-0.7543045312061227,-0.2678562584008606,0.7808694074478917,0.17557527136457052,-0.6618117928529514,0.4275480455809154,0.9366948076037598,0.2231642634966355,1.2134930571300429,0.20563891131122716,-0.9447140404996883,-0.14383147248534406,-0.2270940946397877
Asociación Civil Universidad de Ciencias y Humanidades,-0.4643282816197503,-0.20293094372215878,0.6214555827482642,-0.48509407660526555,0.6231331765281479,1.1347862883837962,-0.8394499600388351,-1.2143383775029968,0.643783572750034,1.7105025519368138,-0.7738071995651302,-0.29795970689679074,0.12974598078943045,-0.2678562584008606,0.8448993314085834,-0.3932967520516794,0.23163851791775045,0.6048622288051065,0.47953163764134227,0.4113666471545834,0.5349705137190859,0.20563891131122716,0.1642230021130925,0.10882528784703267,-0.23718970674265172
Universidad Privada de Tacna,-0.1347798535574108,0.05574692551362469,-0.3488963898739371,-0.48509407660526555,-0.5146784835999741,0.8617575988362898,-0.80322303079748,-0.19625318312299653,0.43084192274633104,0.1266533173871971,-0.5785346768513415,-0.03975855965714158,-0.43082241204411376,-0.2678562584008606,1.1238868572373122,-3.170467260068021,4.1676493464481394,-0.21309580772040143,0.017344696580436754,0.8839223352303807,-0.41227382906254717,0.668326461761488,0.9272673638502469,-0.1514134052755478,-0.2385684701557894
Universidad de San Martín de Porres,0.9450171234979144,-0.04646474191849204,-0.40319498281616467,-0.4817633108071242,-0.3895384532982348,1.0878303292474938,-0.9491011119390079,0.04554205054225315,0.14150136014587936,0.6858396620778475,-0.69870238313675,0.008888033301053191,-0.32433450946283104,0.7520579562793392,-0.030481200454014312,-1.4414546534642987,1.9084274254830893,0.9240277586086508,0.7287106841263524,-0.23133724652088586,1.0873431013143642,0.668326461761488,-0.2040938395972582,-0.14762243888044593,-0.23755737698615506
Universidad Nacional de Piura,-0.4643282816197503,-0.5119880234458101,-0.051010419497305025,1.9350403523242419,0.4902922212847632,-1.19528657127391,1.5731988364903395,1.5254016009446103,-1.0955108204099835,-0.3841419013206084,-0.03777999856700325,-0.4631442917768147,-0.8407003766965971,-0.2678562584008606,-1.9157051044966606,0.7847610602197682,-0.6618117928529514,-0.14896396590752128,0.11480585589110594,0.4651565033419704,0.42598889508542254,0.668326461761488,-0.26719293661274707,-0.08273001411723178,-0.23994723356892714
Universidad Nacional de San Martín,-0.4643282816197503,-0.5119880234458101,-0.1686367915304819,0.7819292330077052,1.1116606025137845,-1.0730766908728055,1.3238152432306545,0.9272765492463606,-0.009670956268963249,-0.06767929965502022,-0.3682411908518766,-0.4631442917768147,-0.830654348151193,-0.2678562584008606,-0.41374603101872387,0.9975281555919879,-0.6618117928529514,0.1097316454323381,0.4071893338231135,0.6708333437443964,0.12591621912150122,0.668326461761488,0.04431603098296814,-0.14115549620644863,-0.23251723073146274
Universidad Nacional Autónoma de Chota,-0.4643282816197503,-0.5119880234458101,0.5778994061470801,-0.48509407660526555,2.760621155643626,-1.505942221453818,1.9073275677967663,-0.5325848991235325,-0.6988866784183534,-0.1951860760542622,1.524400183143307,-0.4631442917768147,-0.6598718628793245,-0.2678562584008606,-0.43295500820693206,0.5428784675860867,-0.6618117928529514,0.07171509908345573,0.2886283358987944,0.2899564405792031,0.3782161307528582,0.668326461761488,-0.3167752477917491,-0.13357356341624493,-0.22930011610080805
Universidad Nacional José Faustino Sánchez Carrión,-0.4643282816197503,-0.5119880234458101,-0.027596273535576952,1.1423180923665996,-0.290870352483402,-0.704270283351914,1.0640810987591531,1.3654167846848957,-0.1202055532174503,-0.03695477522146811,-0.15794770485241183,-0.4631442917768147,-0.663890274297486,-0.2678562584008606,-0.29574802829116414,0.8429920547426913,-0.6618117928529514,-0.14602479058777246,0.10576306791382746,0.8992435413807528,-0.17415645684242043,0.668326461761488,0.11993528446451138,-0.10012385993005206,-0.23316065365759364
Universidad Nacional Intercultural de la Selva Central Juan Santos Atahualpa,-0.4643282816197503,-0.5119880234458101,-0.03454180134228604,-0.48509407660526555,-0.26487973080534827,0.5464374494044314,-0.22747361964022952,-0.9398189768755328,-0.6834443450211382,-0.15217174184728893,-0.11288481499538362,-0.4631442917768147,-0.6458074229157589,-0.2678562584008606,1.095530748054718,-1.4100995025673397,1.1260547209163128,0.10929799661467023,0.3690086734746041,1.5734594293276627,0.07963635367432903,0.668326461761488,-0.9108909312406456,-0.1436084744621028,1.0095341301969176
Universidad Nacional Autónoma de Huanta,-0.4643282816197503,-0.5119880234458101,0.3567229317689899,-0.48509407660526555,0.9326140976205264,-0.31680587882322025,0.14223513145681374,-0.19261716457164013,-0.6517469238373811,-0.1951860760542622,1.524400183143307,-0.4631442917768147,-0.6598718628793245,-0.2678562584008606,-0.43295500820693206,0.5428784675860867,-0.6618117928529514,-0.05818681340904946,0.04748732317136563,1.497267485228516,-0.2473085022266599,0.668326461761488,0.432814617444571,-0.13647253771838164,-0.22930011610080805
Universidad María Auxiliadora S.A.C.,-0.4643282816197503,-0.027572537985541542,-0.30790234130811667,-0.48509407660526555,0.16348421907368244,1.2087963431814117,-0.9164321846767146,-0.5962152237722828,1.5028649622687902,2.093022881134539,-0.8188700894221584,-0.39311458103479807,1.4216652517283852,-0.2678562584008606,1.0068035677091904,-1.4772891116322513,-0.3218177286461546,0.12582483488801177,0.3338422757851872,0.6372509162093919,0.5252666709640335,-0.25704863913903375,0.7682426899306589,-0.07715506353619964,-0.23104654975744915
Universidad Peruana Unión,-0.2750132272009595,-0.4025101237317894,-0.3574316718230707,-0.19265283952845474,0.2669653979770438,1.0060461090299606,-0.7142729813209385,-1.4052293514492475,0.7990196611115125,0.6374485360950032,-0.45836697056593295,-0.12742934257081126,-0.26807674960856837,0.7520579562793392,1.3004265047289312,-1.8109975033213117,-0.16824086441637986,1.0069992323891013,0.8382288940733931,0.5073519332534002,0.3446259058315234,0.668326461761488,0.10872320404714912,-0.13022859306762563,-0.22006240123278528
Universidad Nacional de Huancavelica,-0.4643282816197503,-0.5119880234458101,0.6229835988657402,3.0535115073401085,-0.3717300643706797,-0.9990666360751898,1.3800963654449023,0.24915908941825268,-0.5257699934916789,-0.0069983638987546545,0.29268119371787005,0.6669534830981715,0.39697034009717674,-0.2678562584008606,-1.9385729344826206,0.5988698084735129,-0.6618117928529514,-0.24663131628671575,0.021363713459227242,0.20784305734626363,-0.19281769290982842,0.668326461761488,-0.10841742003576693,-0.09164993504688321,-0.241632388851651
Universidad Andina Néstor Cáceres Velásquez,-0.4643282816197503,-0.5119880234458101,-0.0609502415140175,1.1136735065025842,1.174230617664654,-1.7764831780669508,2.1887331788680067,1.399958960922788,-1.5043262782415203,-0.5293152792691427,-1.0141426121359471,-0.4631442917768147,1.1845789780568514,-0.2678562584008606,1.095530748054718,-1.4100995025673397,1.1260547209163128,-0.38159246498534616,-0.22279156192729446,-0.25460891640334266,-0.40854158184906564,-0.25704863913903375,-0.7650093071436319,-0.16033332620519922,3.6335506993001987
Universidad Nacional Pedro Ruiz Gallo,-0.4643282816197503,-0.5119880234458101,0.6690247309711026,0.8019138277965534,-0.5498139536462318,0.06101856058477582,0.1487042259641987,0.356421636683289,-0.19497895703554466,-0.8319518449396318,-0.022759035281327177,-0.24343275654804494,-0.6920191542246175,-0.2678562584008606,-1.8370397693449536,0.5675146575765541,-0.6618117928529514,0.13656968892578236,0.5006314762549922,0.8490976477372381,0.44465013115283086,0.668326461761488,0.2081369837477613,-0.09053494493067678,-0.2355045514599278
Universidad Alas Peruanas S.A.,-0.4643282816197503,-0.5119880234458101,-0.07638474775114869,-0.48509407660526555,-1.4248315501407014,1.3331829899000935,-1.0458140748244114,-0.15625697905806818,0.7445651170265959,-0.06153439476830991,0.022303854575700877,-0.4631442917768147,1.9219574732895053,7.891457459040737,-1.8022806677662924,1.0669574182923962,-0.6618117928529514,-0.21386673895181088,0.0997345425956415,0.9133224875729866,-0.011430478334622195,-0.25704863913903375,0.3529596891386906,-0.1259916306260412,-0.157788253739398
Universidad Peruana Cayetano Heredia,0.615468695435575,-0.011102411479892417,-0.22710270115673487,-0.48509407660526555,-0.4588467777730443,0.40028313950998023,-0.07544989871668589,-0.5125867970910684,1.1103045922237957,1.3679241045027069,-0.45836697056593295,0.1532240783418508,-0.2781227781539725,-0.2678562584008606,0.42138712006858164,0.5227215848666131,-0.6618117928529514,2.971042910808797,1.8711162319225472,-0.15079739256825475,1.4098092605591757,0.668326461761488,1.102985579724575,-0.16033332620519922,-0.2380935627579309
Universidad Jaime Bausate y Meza,1.5550322988473515,0.5125507283026578,-0.4622474036794287,-0.4211433732809516,-0.6378932826663021,1.0340331045416638,-0.7660257373800172,0.1800747369424678,0.01471167541084985,-0.514721130163205,-0.4433460072802569,0.06608787337277672,0.6119553509688226,-0.2678562584008606,0.08751680227354702,1.4947312626723332,1.07051591781435,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.15721135387982121,-0.22934607488124598
Universidad Nacional de San Cristóbal de Huamanga,-0.4643282816197503,-0.5119880234458101,0.0741325570733548,0.9557952076706839,-0.3154170507348969,-0.21076626249554392,0.5601386366338742,-0.04717642251735363,0.2691037992702358,-0.5216341481607545,-0.20301059470943988,-0.4631442917768147,-0.23592945826327552,0.2421008489392393,1.095530748054718,-1.4100995025673397,1.1260547209163128,-0.35716358159005673,-0.2318343499045732,0.4344312737106837,-0.24208335612778556,0.668326461761488,-0.2614623177327618,-0.08317601016371434,-0.10560971834887475
Universidad Nacional Mayor de San Marcos,0.7697254064434786,-0.11234524794108854,-0.16860592251800763,0.4668387885035333,0.4691146776952382,-1.7419658836025167,2.152829704352021,1.5453997029770745,-0.21367230799006823,-0.32192473934266497,-0.09786385170970754,0.45044941553697493,-0.06514697299140781,-0.2678562584008606,0.5467028283916482,-0.9935239263648888,1.8253606938871105,1.100763743409285,1.161759752816027,0.07198122659120801,1.6404621383523388,0.668326461761488,0.3282308228848417,-0.15163640329878908,-0.2383693154405584
Universidad Nacional de la Amazonía Peruana,-0.4643282816197503,-0.5119880234458101,-0.2558880552889845,1.6952252148580642,-0.17776301740298364,-0.7241721468269029,0.9227313837727943,0.8691002524246462,-0.07225304424715076,-0.15370796806896678,-0.022759035281327177,-0.2006665209804012,-0.2921872181175382,-0.2678562584008606,-1.1436871641706075,0.8004386356682474,-0.6618117928529514,0.8717489844786923,0.9055474267931334,0.6545183296275139,0.6499237278943194,0.668326461761488,-0.2958460310126727,-0.14137849422968993,-0.23967148088629958
Universidad Científica del Perú,-0.4643282816197503,-0.5119880234458101,-0.2210832437242537,-0.17266824473960657,0.5302407694195491,0.31290152019010625,0.015440879112071131,1.167253773635932,-0.35671708051163964,0.9861718884158207,-0.5334717869943133,-0.4631442917768147,0.8470324189312767,-0.2678562584008606,-1.0513011310273248,0.5339198530440984,-0.6618117928529514,-0.13436445571270347,0.03241600987590119,-0.6050090419288773,0.9096881339526395,0.20563891131122716,0.1453493334105326,-0.16858425306512678,-0.2189900296892337
Universidad de Ciencias y Artes de América Latina S.A.C.,-0.4643282816197503,0.21705728217189413,-0.43735154511893604,-0.48509407660526555,-0.18257609549151216,0.8148016396999872,-0.7152433454970463,-1.0434455055892116,0.5039898177857709,1.1420988499160982,-0.5184508237086372,-0.33484558507388346,-0.690009948515537,-0.2678562584008606,0.19819709940559832,0.3883423667367902,-0.6618117928529514,-1.0691185737967548,-1.0728136317914816,-0.46699396057971565,0.026638443242890355,-0.25704863913903375,0.3529596891386906,-0.14717644283396336,-0.23746545942527922
Universidad Nacional del Centro del Perú,-0.4643282816197503,-0.5119880234458101,-0.14454352729432007,1.7012205932947189,0.8647496965722756,-1.2487728293629434,1.5993986692452482,1.087261365506074,-0.5509653795608191,-0.219765695601104,-0.3682411908518766,-0.4631442917768147,-0.8145807024785462,-0.2678562584008606,-0.49515550576874634,0.594390501202519,-0.6618117928529514,-0.055295821291263966,0.2172907863002631,0.3350918857248937,0.461818468334846,0.20563891131122716,0.21268410525035822,-0.14516946062479177,-0.23077079707482165
Escuela de Posgrado Newman S.A.C.,-0.4643282816197503,4.332166831156876,0.07535188306608817,-0.48509407660526555,0.08936281651034457,0.8092042405976467,-0.5007928625772389,-1.2943307856328548,0.8282788191272884,-0.46940245662371577,-0.69870238313675,4.882635154178654,2.936606356375311,-0.2678562584008606,0.8613641689984762,0.5742336184830454,-0.46815040116697765,1.5521921626015263,0.8070815132627667,0.2899564405792031,0.44241078282474183,0.668326461761488,0.6878894469395627,-0.11930168992880263,-0.14763136326261678
Universidad San Ignacio de Loyola S.R.L.,1.470892274661222,0.07899886881571751,-0.38947370677135507,-0.48509407660526555,-0.6186409703121883,0.9084025913557954,-1.0299647932813185,-1.0707156447243897,0.291860922171395,0.12050841250048679,-0.6686604565653979,0.031874884918661694,0.039331723880794506,-0.2678562584008606,0.8467287578074609,0.05911328231872421,-0.2947727462660685,3.8580474757474206,1.2481686157100222,1.7224478069737124,0.27893835487424734,0.668326461761488,0.2097565064747136,-0.0996778638835695,-0.22476551643093284
"Escuela Nacional Superior de Arte Dramático ""Guillermo Ugarte Chamorro""",-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.1957290331267478,-1.7764831780669508,-0.8918496255486523,-1.1234379137190682,0.8412828893565218,1.2511709116552088,-0.713723346422426,-0.4631442917768147,0.015221255371824689,-0.2678562584008606,-0.6762687192575599,0.6190266911929865,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.1262146286492825,-0.24106556389291664
Escuela Nacional Superior de Folklore José María Arguedas,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,0.08931652271327581,-1.0458140748244114,0.1055363566396457,0.028528500029410875,-0.3756926571013816,-0.23305252128079204,-0.4631442917768147,0.8590876531857613,-0.2678562584008606,0.1460584470376079,-0.7359637582827282,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.14896042701989362,-0.2231110003351676
Escuela Superior de Guerra Naval,-0.4643282816197503,4.332166831156876,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,-1.7764831780669508,-1.0458140748244114,1.9435437343506814,-2.642182423299476,-3.455826231564991,-1.0141426121359471,4.882635154178654,2.679428025612968,-0.2678562584008606,-0.49515550576874634,0.3211527576718787,-0.3536921721655418,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.17215222143698736,4.05220454990273
Conservatorio Regional de Música Luis Duncker Lavalle,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,0.4447513657119092,-1.0458140748244114,0.1309884864991458,-1.4807564009510343,-1.7383253157294223,3.4771254102811953,-0.4631442917768147,-0.37858306360801264,-0.2678562584008606,2.0129880870914842,0.6190266911929865,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.1262146286492825,-0.24014638828415813
Instituto Superior de Música Público Daniel Alomía Robles de Huánuco,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,0.4851770258954807,-1.0458140748244114,-1.852459633266175,-2.642182423299476,-2.9388861079704753,1.8248194488568281,-0.4631442917768147,0.5034582426784594,-0.2678562584008606,-0.613153508496306,0.6190266911929865,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.16880725108836808,-0.19665406239640257
Escuela Superior de Formación Artística Sérvulo Gutiérrez Alarcón de Ica,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,-0.5326167108801331,-1.0458140748244114,1.2581542374198607,-2.642182423299476,1.2158377085566232,3.852649492423097,-0.4631442917768147,0.1860037406436924,-0.2678562584008606,-0.41374603101872387,0.9975281555919879,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.09700188760467407,0.1322116508239036
Escuela Superior de Música Pública José María Valle Riestra de Piura,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,2.1849770162556252,-0.9990666360751898,1.3800963654449023,0.22188895028307437,-2.642182423299476,-2.1454252644739893,2.0801758247133213,-0.4631442917768147,-0.3705462407716896,-0.2678562584008606,0.12410533025108426,0.41521821036275514,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.017168595284293785,-0.22816646618333924
Escuela Nacional Superior de Ballet,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,3.3882465383877345,-1.7764831780669508,-1.0458140748244114,0.6163969631053247,1.4215895233360791,-0.026969304780563988,-1.0141426121359471,-0.4631442917768147,-0.8628016394964858,-0.2678562584008606,-0.49515550576874634,0.3211527576718787,-0.3536921721655418,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.16746926294892034,6.959664237560169
"Escuela Superior de Arte Dramático ""Virgilio Rodríguez Nache""",-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,0.2967312561166777,-1.0458140748244114,-0.5962152237722828,-2.642182423299476,0.45924629438040027,1.1638970642870814,-0.4631442917768147,-0.32634371517191146,-0.2678562584008606,-0.41374603101872387,0.9975281555919879,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.025642520167462636,0.092350068590744
Escuela Superior de Formación Artística Pública Mario Urteaga Alvarado de Cajamarca,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,-1.7764831780669508,-1.0458140748244114,2.3125996173134316,-2.642182423299476,-1.2659357525635568,1.8248194488568281,-0.4631442917768147,-0.08122061866405388,-0.2678562584008606,-0.5363175997434766,0.5160026239601223,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,0.7637704821066889,-0.22986694105954245
Escuela Superior de Arte Pública Ignacio Merino de Piura,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,-0.740031444283535,-1.0458140748244114,1.8271911407072525,0.066727956327785,0.17120387781584823,0.6832262391454474,-0.4631442917768147,-0.09528505862761955,-0.2678562584008606,0.5091995872146713,0.7847610602197682,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,0.1489649320304641,-0.20789864401021468
Instituto Superior de Música Público Leandro Alviña Miranda del Cusco,-0.4643282816197503,-0.5119880234458101,-0.4622474036794287,-0.48509407660526555,-1.4248315501407014,0.6154720383332998,-1.0458140748244114,-0.834374438886176,-0.7663452927325037,-1.6699632488647687,2.8612659155684765,-0.4631442917768147,-0.15154281848188222,-0.2678562584008606,0.05824597989151658,0.46225093670819306,-0.6618117928529514,-1.6955001993169954,-2.0775678514891025,-1.8472690000671463,-2.007436288104588,-2.1077988409400774,-1.7233307361498462,-0.1683612550418855,-0.24132599698206486
